Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.21552 | cls_loss: 0.1365 | batch: 0/9079 | time: 0.07 min | train_loss: 0.352 | avg_loss: 0.3520 | lr: 0.000724 
loc_loss: 0.50158 | cls_loss: 0.2737 | batch: 20/9079 | time: 0.14 min | train_loss: 0.775 | avg_loss: 0.5480 | lr: 0.000724 
loc_loss: 0.27909 | cls_loss: 0.1387 | batch: 40/9079 | time: 0.13 min | train_loss: 0.418 | avg_loss: 0.5676 | lr: 0.000724 
loc_loss: 0.29295 | cls_loss: 0.1303 | batch: 60/9079 | time: 0.14 min | train_loss: 0.423 | avg_loss: 0.5530 | lr: 0.000724 
loc_loss: 0.31102 | cls_loss: 0.1787 | batch: 80/9079 | time: 0.14 min | train_loss: 0.490 | avg_loss: 0.5673 | lr: 0.000724 
loc_loss: 0.17950 | cls_loss: 0.1141 | batch: 100/9079 | time: 0.14 min | train_loss: 0.294 | avg_loss: 0.5711 | lr: 0.000724 
loc_loss: 0.37666 | cls_loss: 0.1937 | batch: 120/9079 | time: 0.14 min | train_loss: 0.570 | avg_loss: 0.5776 | lr: 0.000724 
loc_loss: 0.31417 | cls_loss: 0.2042 | batch: 140/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5764 | lr: 0.000724 
loc_loss: 0.46958 | cls_loss: 0.3120 | batch: 160/9079 | time: 0.14 min | train_loss: 0.782 | avg_loss: 0.5723 | lr: 0.000724 
loc_loss: 0.45697 | cls_loss: 0.2709 | batch: 180/9079 | time: 0.14 min | train_loss: 0.728 | avg_loss: 0.5745 | lr: 0.000724 
loc_loss: 0.19835 | cls_loss: 0.1852 | batch: 200/9079 | time: 0.14 min | train_loss: 0.384 | avg_loss: 0.5702 | lr: 0.000724 
loc_loss: 0.41565 | cls_loss: 0.2957 | batch: 220/9079 | time: 0.14 min | train_loss: 0.711 | avg_loss: 0.5757 | lr: 0.000724 
loc_loss: 0.58563 | cls_loss: 0.3543 | batch: 240/9079 | time: 0.14 min | train_loss: 0.940 | avg_loss: 0.5749 | lr: 0.000724 
loc_loss: 0.56726 | cls_loss: 0.3268 | batch: 260/9079 | time: 0.14 min | train_loss: 0.894 | avg_loss: 0.5760 | lr: 0.000724 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.36332 | cls_loss: 0.2369 | batch: 280/9079 | time: 0.14 min | train_loss: 0.600 | avg_loss: 0.5760 | lr: 0.000724 
loc_loss: 0.39283 | cls_loss: 0.2072 | batch: 300/9079 | time: 0.14 min | train_loss: 0.600 | avg_loss: 0.5735 | lr: 0.000724 
loc_loss: 0.29466 | cls_loss: 0.1458 | batch: 320/9079 | time: 0.14 min | train_loss: 0.440 | avg_loss: 0.5725 | lr: 0.000724 
loc_loss: 0.36407 | cls_loss: 0.1510 | batch: 340/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5719 | lr: 0.000724 
loc_loss: 0.44207 | cls_loss: 0.2324 | batch: 360/9079 | time: 0.14 min | train_loss: 0.674 | avg_loss: 0.5715 | lr: 0.000724 
loc_loss: 0.30735 | cls_loss: 0.1977 | batch: 380/9079 | time: 0.14 min | train_loss: 0.505 | avg_loss: 0.5717 | lr: 0.000724 
loc_loss: 0.38047 | cls_loss: 0.2068 | batch: 400/9079 | time: 0.14 min | train_loss: 0.587 | avg_loss: 0.5722 | lr: 0.000724 
loc_loss: 0.24465 | cls_loss: 0.1479 | batch: 420/9079 | time: 0.14 min | train_loss: 0.393 | avg_loss: 0.5726 | lr: 0.000724 
loc_loss: 0.46485 | cls_loss: 0.2134 | batch: 440/9079 | time: 0.14 min | train_loss: 0.678 | avg_loss: 0.5713 | lr: 0.000724 
loc_loss: 0.34955 | cls_loss: 0.2398 | batch: 460/9079 | time: 0.14 min | train_loss: 0.589 | avg_loss: 0.5686 | lr: 0.000724 
loc_loss: 0.35316 | cls_loss: 0.1468 | batch: 480/9079 | time: 0.14 min | train_loss: 0.500 | avg_loss: 0.5685 | lr: 0.000724 
loc_loss: 0.39021 | cls_loss: 0.2104 | batch: 500/9079 | time: 0.14 min | train_loss: 0.601 | avg_loss: 0.5686 | lr: 0.000724 
loc_loss: 0.37660 | cls_loss: 0.2032 | batch: 520/9079 | time: 0.14 min | train_loss: 0.580 | avg_loss: 0.5668 | lr: 0.000724 
loc_loss: 0.33539 | cls_loss: 0.2363 | batch: 540/9079 | time: 0.14 min | train_loss: 0.572 | avg_loss: 0.5670 | lr: 0.000724 
loc_loss: 0.28808 | cls_loss: 0.1951 | batch: 560/9079 | time: 0.14 min | train_loss: 0.483 | avg_loss: 0.5663 | lr: 0.000724 
loc_loss: 0.33776 | cls_loss: 0.2077 | batch: 580/9079 | time: 0.14 min | train_loss: 0.545 | avg_loss: 0.5670 | lr: 0.000724 
loc_loss: 0.31240 | cls_loss: 0.1624 | batch: 600/9079 | time: 0.14 min | train_loss: 0.475 | avg_loss: 0.5670 | lr: 0.000724 
loc_loss: 0.26043 | cls_loss: 0.1806 | batch: 620/9079 | time: 0.14 min | train_loss: 0.441 | avg_loss: 0.5677 | lr: 0.000724 
loc_loss: 0.30041 | cls_loss: 0.1715 | batch: 640/9079 | time: 0.14 min | train_loss: 0.472 | avg_loss: 0.5686 | lr: 0.000724 
loc_loss: 0.45702 | cls_loss: 0.1621 | batch: 660/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5681 | lr: 0.000724 
loc_loss: 0.34485 | cls_loss: 0.1994 | batch: 680/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5686 | lr: 0.000724 
loc_loss: 0.31256 | cls_loss: 0.1829 | batch: 700/9079 | time: 0.14 min | train_loss: 0.495 | avg_loss: 0.5671 | lr: 0.000724 
loc_loss: 0.52031 | cls_loss: 0.3414 | batch: 720/9079 | time: 0.14 min | train_loss: 0.862 | avg_loss: 0.5674 | lr: 0.000724 
loc_loss: 0.42633 | cls_loss: 0.1967 | batch: 740/9079 | time: 0.14 min | train_loss: 0.623 | avg_loss: 0.5667 | lr: 0.000724 
loc_loss: 0.35568 | cls_loss: 0.1808 | batch: 760/9079 | time: 0.14 min | train_loss: 0.536 | avg_loss: 0.5674 | lr: 0.000723 
loc_loss: 0.37445 | cls_loss: 0.1509 | batch: 780/9079 | time: 0.14 min | train_loss: 0.525 | avg_loss: 0.5670 | lr: 0.000723 
